Access URL;Time To Process(ms);Has JSON Errors;Expected Classes;actual_classes;actual_classes_instances;classes_inc_tr_cnt;Expected Properties;actual_properties;actual_prop_triples;actual_prop_data_triples;Expected Triples;Output File;API Call Query;ERROR MSG
https://www.bgee.org/sparql;4131910;FALSE;63;51;703379360;9215162441;208;122;6609903284;1401091515;6609905398;https_www_bgee_org_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://www.bgee.org/sparql;NULL
https://db.project-hobbit.eu/sparql;NULL;NULL;64;NULL;NULL;NULL;1493;NULL;NULL;NULL;2674943;NULL;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://db.project-hobbit.eu/sparql;{'timestamp': '2024-04-13T04:38:32.492+00:00', 'status': 500, 'error': 'Internal Server Error', 'message': 'No message available', 'path': '/schema-extractor-rest/v2/endpoint/buildFullSchema'}
https://slod.fiz-karlsruhe.de/sparql;1432220;TRUE;66;54;137979;3375982;2705;2617;1008651;663673;1010769;https_slod_fiz-karlsruhe_de_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://slod.fiz-karlsruhe.de/sparql;NULL
https://weakg.i3s.unice.fr/sparql;420110;FALSE;66;54;39248072;196105791;247;157;190034990;61009042;190037243;https_weakg_i3s_unice_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://weakg.i3s.unice.fr/sparql;NULL
https://rdf.insee.fr/sparql;638500;FALSE;75;75;527477;1793724;222;222;4078086;2049505;4076090;https_rdf_insee_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://rdf.insee.fr/sparql;NULL
http://virtuoso.plateforme.dipso.inrae.fr/sparql;227910;FALSE;76;64;55687;289874;394;306;434259;209772;436377;http_virtuoso_plateforme_dipso_inrae_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://virtuoso.plateforme.dipso.inrae.fr/sparql;NULL
https://data.gov.cz/sparql;1410530;FALSE;83;72;21577068;416998253;312;231;92031755;12840033;87712440;https_data_gov_cz_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.gov.cz/sparql;NULL
https://www.performing-arts.ch/sparql;1944700;FALSE;84;84;3198314;9986877;197;197;11961499;3175727;11948053;https_www_performing-arts_ch_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://www.performing-arts.ch/sparql;NULL
https://data.idref.fr/sparql;555300;FALSE;86;15;612939;5663717;470;390;280567950;124021179;281422286;https_data_idref_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.idref.fr/sparql;NULL
https://data.escr.fr/sparql;148300;FALSE;90;78;804;1128;258;170;12069;6550;13731;https_data_escr_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.escr.fr/sparql;NULL
https://ldf.fi/warsa/sparql;1255920;FALSE;90;90;1817453;8331411;310;310;14385118;6111033;14385118;https_ldf_fi_warsa_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://ldf.fi/warsa/sparql;NULL
http://environment.data.gov.uk/sparql/bwq/query;1853210;TRUE;92;92;1414853;14863687;269;269;17717084;7654756;17715531;http_environment_data_gov_uk_sparql_bwq_query;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://environment.data.gov.uk/sparql/bwq/query;NULL
https://rpp-opendata.egon.gov.cz/odrpp/sparql;387000;TRUE;97;87;1552813;7834846;380;298;24190678;1268423;23432326;https_rpp-opendata_egon_gov_cz_odrpp_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://rpp-opendata.egon.gov.cz/odrpp/sparql;NULL
https://ruian.linked.opendata.cz/sparql;2096190;FALSE;98;86;165117553;152178111;291;204;870636570;498437556;870638692;https_ruian_linked_opendata_cz_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://ruian.linked.opendata.cz/sparql;NULL
http://eventmedia.eurecom.fr/sparql;40180;TRUE;102;0;0;0;241;0;0;0;15656573;http_eventmedia_eurecom_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=http://eventmedia.eurecom.fr/sparql;NULL
https://dati.camera.it/sparql;716030;TRUE;104;92;54272357;271377358;366;282;318318365;176401280;317612480;https_dati_camera_it_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://dati.camera.it/sparql;NULL
https://lod.abes.fr/sparql;1081540;TRUE;116;104;45817896;155601673;578;488;250479872;99138129;250481992;https_lod_abes_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://lod.abes.fr/sparql;NULL
https://premon.fbk.eu/sparql;860;TRUE;123;0;0;0;234;0;0;0;32063834;https_premon_fbk_eu_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://premon.fbk.eu/sparql;NULL
https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql;1105850;TRUE;129;117;82969787;229281312;259;173;671770935;330424959;671773049;https_chemblmirror_rdf_bigcat-bioinformatics_org_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql;NULL
https://dati.isprambiente.it/sparql;2158880;TRUE;133;122;64523329;1302387620;353;272;385195428;190586248;385194720;https_dati_isprambiente_it_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://dati.isprambiente.it/sparql;NULL
https://data.europa.eu/sparql;NULL;NULL;138;NULL;NULL;NULL;523;NULL;NULL;NULL;854289111;NULL;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.europa.eu/sparql;"{'timestamp': '2024-04-13T18:13:07.397+00:00', 'status': 500, 'error': 'Internal Server Error', 'message': ""threw exception [Request processing failed  nested exception is java.lang.NullPointerException] with root cause java.lang.NullPointerException: null at lv.lumii.obis.schema.services.extractor.v2.SchemaExtractor.lambda$updateClassesWithIncomingTripleCount$40(SchemaExtractor.java:1581) at java.base/java.util.ArrayList.forEach(ArrayList.java:1541) at lv.lumii.obis.schema.services.extractor.v2.SchemaExtractor.lambda$updateClassesWithIncomingTripleCount$41(SchemaExtractor.java:1576) at java.base/java.util.HashMap$Values.forEach(HashMap.java:977) at lv.lumii.obis.schema.services.extractor.v2.SchemaExtractor.updateClassesWithIncomingTripleCount(SchemaExtractor.java:1575) at lv.lumii.obis.schema.services.extractor.v2.SchemaExtractor.buildProperties(SchemaExtractor.java:214) at lv.lumii.obis.schema.services.extractor.v2.SchemaExtractor.extractSchema(SchemaExtractor.java:59) at lv.lumii.obis.rest.app.SchemaExtractorControllerV2.extractSchema(SchemaExtractorControllerV2.java:187) at lv.lumii.obis.rest.app.SchemaExtractorControllerV2.buildFullSchemaFromEndpointV2(SchemaExtractorControllerV2.java:130) at jdk.internal.reflect.GeneratedMethodAccessor166.invoke(Unknown Source) at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.base/java.lang.reflect.Method.invoke(Method.java:566) at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190) at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138) at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104) at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892) at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797) at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1039) at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942) at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005) at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908) at javax.servlet.http.HttpServlet.service(HttpServlet.java:660) at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882) at javax.servlet.http.HttpServlet.service(HttpServlet.java:741) at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231) at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53) at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99) at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92) at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93) at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200) at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107) at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193) at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166) at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:200) at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96) at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490) at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139) at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92) at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343) at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408) at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66) at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:836) at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1747) at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49) at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61) at java.base/java.lang.Thread.run(Thread.java:829)"", 'path': '/schema-extractor-rest/v2/endpoint/buildFullSchema'}"
https://beta.sparql.swisslipids.org/;10861620;TRUE;10;0;0;0;59;0;0;0;15270356;https_beta_sparql_swisslipids_org_;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://beta.sparql.swisslipids.org/;NULL
https://data.persee.fr/sparql;599230;FALSE;141;129;9146057;24793068;244;158;50843222;28732281;50845336;https_data_persee_fr_sparql;http://localhost:8080/schema-extractor-rest/v2/endpoint/buildFullSchema?calculateSubClassRelations=True&calculateMultipleInheritanceSuperclasses=True&calculatePropertyPropertyRelations=False&calculateSourceAndTargetPairs=False&calculateDomainsAndRanges=True&calculateImportanceIndexes=True&calculateClosedClassSets=False&calculateCardinalitiesMode=propertyLevelOnly&calculateDataTypes=propertyLevelOnly&sampleLimitForDataTypeCalculation=100000&checkInstanceNamespaces=False&addedLabels=rdfs%3Alabel&minimalAnalyzedClassSize=1&addIntersectionClasses=no&exactCountCalculations=no&excludedNamespaces=http%3A%2F%2Fwww.openlinksw.com%2Fschemas%2Fvirtrdf%23&maxInstanceLimitForExactCount=10000000&enableLogging=True&saveThisConfig=True&endpointUrl=https://data.persee.fr/sparql;NULL
